year,month,sales_volume_constant,change_constant,sales_volume_current,change_current,sales_volume_constant_lag1,sales_volume_constant_lag1_lag2,sales_volume_constant_lag1_lag2_lag3,change_constant_lag1,change_constant_lag1_lag2,change_constant_lag1_lag2_lag3,sales_volume_current_lag1,sales_volume_current_lag1_lag2,sales_volume_current_lag1_lag2_lag3,change_current_lag1,change_current_lag1_lag2,change_current_lag1_lag2_lag3
2019,1,109.0,2.6,111.0,3.2,120.7,120.4,120.6,2.0,2.0,2.3,131.4,130.5,130.0,5.1,5.2,5.3
2019,2,102.1,4.7,104.6,5.5,109.0,120.4,120.6,2.6,2.0,2.3,111.0,130.5,130.0,3.2,5.2,5.3
2019,3,115.1,1.1,118.2,1.3,102.1,120.7,120.6,4.7,2.0,2.3,104.6,131.4,130.0,5.5,5.1,5.3
2019,4,115.4,6.0,119.2,6.4,115.1,109.0,120.4,1.1,2.6,2.0,118.2,111.0,130.5,1.3,3.2,5.2
2019,5,112.6,4.7,116.5,5.4,115.4,102.1,120.4,6.0,4.7,2.0,119.2,104.6,130.5,6.4,5.5,5.2
2019,6,113.6,2.1,117.0,2.7,112.6,115.1,120.7,4.7,1.1,2.0,116.5,118.2,131.4,5.4,1.3,5.1
2019,7,109.3,3.0,111.9,4.1,113.6,115.4,109.0,2.1,6.0,2.6,117.0,119.2,111.0,2.7,6.4,3.2
2019,8,113.6,5.3,116.2,5.7,109.3,112.6,102.1,3.0,4.7,4.7,111.9,116.5,104.6,4.1,5.4,5.5
2019,9,113.7,6.6,117.2,6.5,113.6,113.6,115.1,5.3,2.1,1.1,116.2,117.0,118.2,5.7,2.7,1.3
2019,10,119.8,3.2,123.9,3.4,113.7,109.3,115.4,6.6,3.0,6.0,117.2,111.9,119.2,6.5,4.1,6.4
2019,11,130.9,3.5,135.2,3.9,119.8,113.6,112.6,3.2,5.3,4.7,123.9,116.2,116.5,3.4,5.7,5.4
2019,12,134.4,1.8,138.5,2.6,130.9,113.7,113.6,3.5,6.6,2.1,135.2,117.2,117.0,3.9,6.5,2.7
2020,1,115.5,6.0,118.7,6.9,134.4,119.8,109.3,1.8,3.2,3.0,138.5,123.9,111.9,2.6,3.4,4.1
2020,2,111.3,9.0,115.1,10.0,115.5,130.9,113.6,6.0,3.5,5.3,118.7,135.2,116.2,6.9,3.9,5.7
2020,3,114.0,-1.0,118.7,0.4,111.3,134.4,113.7,9.0,1.8,6.6,115.1,138.5,117.2,10.0,2.6,6.5
2020,4,109.4,-5.2,114.5,-3.9,114.0,115.5,119.8,-1.0,6.0,3.2,118.7,118.7,123.9,0.4,6.9,3.4
2020,5,114.3,1.5,119.3,2.4,109.4,111.3,130.9,-5.2,9.0,3.5,114.5,115.1,135.2,-3.9,10.0,3.9
2020,6,118.0,3.9,122.6,4.8,114.3,114.0,134.4,1.5,-1.0,1.8,119.3,118.7,138.5,2.4,0.4,2.6
2020,7,115.8,5.9,120.3,7.5,118.0,109.4,115.5,3.9,-5.2,6.0,122.6,114.5,118.7,4.8,-3.9,6.9
2020,8,113.7,0.1,118.2,1.7,115.8,114.3,111.3,5.9,1.5,9.0,120.3,119.3,115.1,7.5,2.4,10.0
2020,9,120.0,5.5,125.4,7.0,113.7,118.0,114.0,0.1,3.9,-1.0,118.2,122.6,118.7,1.7,4.8,0.4
2020,10,127.8,6.7,133.9,8.1,120.0,115.8,109.4,5.5,5.9,-5.2,125.4,120.3,114.5,7.0,7.5,-3.9
2020,11,136.4,4.2,142.2,5.2,127.8,113.7,114.3,6.7,0.1,1.5,133.9,118.2,119.3,8.1,1.7,2.4
2020,12,135.3,0.7,141.0,1.8,136.4,120.0,118.0,4.2,5.5,3.9,142.2,125.4,122.6,5.2,7.0,4.8
2021,1,103.8,-10.1,108.0,-9.0,135.3,127.8,115.8,0.7,6.7,5.9,141.0,133.9,120.3,1.8,8.1,7.5
2021,2,104.6,-6.0,109.7,-4.7,103.8,136.4,113.7,-10.1,4.2,0.1,108.0,142.2,118.2,-9.0,5.2,1.7
2021,3,130.9,14.8,137.1,15.5,104.6,135.3,120.0,-6.0,0.7,5.5,109.7,141.0,125.4,-4.7,1.8,7.0
2021,4,118.8,8.6,125.0,9.2,130.9,103.8,127.8,14.8,-10.1,6.7,137.1,108.0,133.9,15.5,-9.0,8.1
2021,5,123.0,7.6,129.7,8.7,118.8,104.6,136.4,8.6,-6.0,4.2,125.0,109.7,142.2,9.2,-4.7,5.2
2021,6,125.3,6.2,132.0,7.7,123.0,130.9,135.3,7.6,14.8,0.7,129.7,137.1,141.0,8.7,15.5,1.8
2021,7,114.7,-0.9,120.9,0.5,125.3,118.8,103.8,6.2,8.6,-10.1,132.0,125.0,108.0,7.7,9.2,-9.0
2021,8,119.6,5.2,126.0,6.6,114.7,123.0,104.6,-0.9,7.6,-6.0,120.9,129.7,109.7,0.5,8.7,-4.7
2021,9,123.9,3.3,131.3,4.7,119.6,125.3,130.9,5.2,6.2,14.8,126.0,132.0,137.1,6.6,7.7,15.5
2021,10,130.7,2.3,139.0,3.8,123.9,114.7,118.8,3.3,-0.9,8.6,131.3,120.9,125.0,4.7,0.5,9.2
2021,11,145.5,6.7,154.7,8.8,130.7,119.6,123.0,2.3,5.2,7.6,139.0,126.0,129.7,3.8,6.6,8.7
2021,12,149.6,10.6,159.6,13.2,145.5,123.9,125.3,6.7,3.3,6.2,154.7,131.3,132.0,8.8,4.7,7.7
2022,1,115.5,11.3,123.9,14.7,149.6,130.7,114.7,10.6,2.3,-0.9,159.6,139.0,120.9,13.2,3.8,0.5
2022,2,110.6,5.7,119.5,8.9,115.5,145.5,119.6,11.3,6.7,5.2,123.9,154.7,126.0,14.7,8.8,6.6
2022,3,129.3,-1.2,141.6,3.3,110.6,149.6,123.9,5.7,10.6,3.3,119.5,159.6,131.3,8.9,13.2,4.7
2022,4,124.1,4.5,137.8,10.2,129.3,115.5,130.7,-1.2,11.3,2.3,141.6,123.9,139.0,3.3,14.7,3.8
2022,5,125.9,2.4,141.6,9.2,124.1,110.6,145.5,4.5,5.7,6.7,137.8,119.5,154.7,10.2,8.9,8.8
